method,n,p,df,rho,SNR,rep,mse
OLS,50,10,10,0.5,5.0,12,1.7347652912174125
OLS,50,10,10,0.5,5.0,13,2.0732374556052795
OLS,50,10,10,0.5,5.0,14,1.5117366778844772
OLS,50,10,10,0.5,5.0,15,1.2230077866709477
OLS,50,10,10,0.5,5.0,16,4.270350191186722
OLS,50,10,10,0.5,5.0,17,0.9531892542592689
OLS,50,10,10,0.5,5.0,18,0.4783954888862158
OLS,50,10,10,0.5,5.0,19,0.8937817078313586
LAD,50,10,10,0.5,5.0,0,9.768289942509826
LAD,50,10,10,0.5,5.0,1,5.0018504911471275
LAD,50,10,10,0.5,5.0,2,8.734158841526373
LAD,50,10,10,0.5,5.0,3,8.136447614959359
LAD,50,10,10,0.5,5.0,4,17.50460515282161
LAD,50,10,10,0.5,5.0,5,12.79288720833099
LAD,50,10,10,0.5,5.0,6,6.977984874069338
LAD,50,10,10,0.5,5.0,7,10.362628720403988
LAD,50,10,10,0.5,5.0,8,3.8595900011740745
LAD,50,10,10,0.5,5.0,9,9.186826953001313
LAD,50,10,10,0.5,5.0,10,4.753486182049235
LAD,50,10,10,0.5,5.0,11,11.530950740264617
LAD,50,10,10,0.5,5.0,12,12.22835191884254
LAD,50,10,10,0.5,5.0,13,10.095452632906127
LAD,50,10,10,0.5,5.0,14,13.878390427921069
LAD,50,10,10,0.5,5.0,15,8.289132421185808
LAD,50,10,10,0.5,5.0,16,12.492001570616567
LAD,50,10,10,0.5,5.0,17,26.291275428527896
LAD,50,10,10,0.5,5.0,18,10.51479022037612
LAD,50,10,10,0.5,5.0,19,9.799376609816113
Huber,50,10,10,0.5,5.0,0,2.509453393217131
Huber,50,10,10,0.5,5.0,1,2.6606572329186946
Huber,50,10,10,0.5,5.0,2,2.0925112852143175
Huber,50,10,10,0.5,5.0,3,1.7531127763569185
Huber,50,10,10,0.5,5.0,4,4.516630861420457
Huber,50,10,10,0.5,5.0,5,0.9711677089848076
Huber,50,10,10,0.5,5.0,6,2.1819528172195666
Huber,50,10,10,0.5,5.0,7,4.531512484340538
Huber,50,10,10,0.5,5.0,8,6.188493277129722
Huber,50,10,10,0.5,5.0,9,7.717988240420901
Huber,50,10,10,0.5,5.0,10,3.8722810517916537
Huber,50,10,10,0.5,5.0,11,0.3701728581933303
Huber,50,10,10,0.5,5.0,12,5.567833843212123
Huber,50,10,10,0.5,5.0,13,3.495950492549694
Huber,50,10,10,0.5,5.0,14,2.298456952771768
Huber,50,10,10,0.5,5.0,15,1.4553074810580366
Huber,50,10,10,0.5,5.0,16,0.2991734323562433
Huber,50,10,10,0.5,5.0,17,1.9453367436401843
Huber,50,10,10,0.5,5.0,18,7.5510985653964715
Huber,50,10,10,0.5,5.0,19,5.237782159926749
OLS,50,10,1,0.8,1.0,0,35.771685904171605
OLS,50,10,1,0.8,1.0,1,124.8666418846995
OLS,50,10,1,0.8,1.0,2,183.3171430770614
OLS,50,10,1,0.8,1.0,3,160.0754161124912
OLS,50,10,1,0.8,1.0,4,229.43402125003965
OLS,50,10,1,0.8,1.0,5,1.0680119416285994
OLS,50,10,1,0.8,1.0,6,89.32599897663017
OLS,50,10,1,0.8,1.0,7,46.560376074238945
OLS,50,10,1,0.8,1.0,8,144.64610874773672
OLS,50,10,1,0.8,1.0,9,652.6447464696649
OLS,50,10,1,0.8,1.0,10,188.9795448414455
OLS,50,10,1,0.8,1.0,11,42.94936583146285
OLS,50,10,1,0.8,1.0,12,216.59959203982808
OLS,50,10,1,0.8,1.0,13,26.73415074543076
OLS,50,10,1,0.8,1.0,14,696.2944121290628
OLS,50,10,1,0.8,1.0,15,31.208196379034117
OLS,50,10,1,0.8,1.0,16,231.48197624179855
OLS,50,10,1,0.8,1.0,17,55.6260890625325
OLS,50,10,1,0.8,1.0,18,64.29851932440374
OLS,50,10,1,0.8,1.0,19,470.25829150462255
LAD,50,10,1,0.8,1.0,0,14.62545121222312
LAD,50,10,1,0.8,1.0,1,6.178273141768694
LAD,50,10,1,0.8,1.0,2,9.999448965165946
LAD,50,10,1,0.8,1.0,3,11.030326613598701
LAD,50,10,1,0.8,1.0,4,18.745848030419054
LAD,50,10,1,0.8,1.0,5,13.503373896179232
LAD,50,10,1,0.8,1.0,6,7.308190043167922
LAD,50,10,1,0.8,1.0,7,10.423371741863075
LAD,50,10,1,0.8,1.0,8,11.57539262070959
LAD,50,10,1,0.8,1.0,9,10.566668201419276
LAD,50,10,1,0.8,1.0,10,12.683348174989558
LAD,50,10,1,0.8,1.0,11,6.268630680745015
LAD,50,10,1,0.8,1.0,12,2.569413378548867
LAD,50,10,1,0.8,1.0,13,5.666404982517913
LAD,50,10,1,0.8,1.0,14,17.42881801399121
LAD,50,10,1,0.8,1.0,15,7.505746820262364
LAD,50,10,1,0.8,1.0,16,13.87797492648646
LAD,50,10,1,0.8,1.0,17,7.456596724727802
LAD,50,10,1,0.8,1.0,18,7.614656130192874
LAD,50,10,1,0.8,1.0,19,7.889863759263231
Huber,50,10,1,0.8,1.0,0,12.866893821101566
Huber,50,10,1,0.8,1.0,1,95.174509909448
Huber,50,10,1,0.8,1.0,2,0.004293396401646121
Huber,50,10,1,0.8,1.0,3,6.230325688572498
Huber,50,10,1,0.8,1.0,4,0.2972766424004359
Huber,50,10,1,0.8,1.0,5,3.8169050875995234
Huber,50,10,1,0.8,1.0,6,25.830360214420462
Huber,50,10,1,0.8,1.0,7,55.691182815199795
Huber,50,10,1,0.8,1.0,8,28.58650852264362
Huber,50,10,1,0.8,1.0,9,0.1443812145694381
Huber,50,10,1,0.8,1.0,10,1.1199900741107007
Huber,50,10,1,0.8,1.0,11,0.9374454265893508
Huber,50,10,1,0.8,1.0,12,2.915926557031977
Huber,50,10,1,0.8,1.0,13,32.307027731824675
Huber,50,10,1,0.8,1.0,14,0.07175269682661321
Huber,50,10,1,0.8,1.0,15,1.430270663246945
Huber,50,10,1,0.8,1.0,16,35.06420553946412
Huber,50,10,1,0.8,1.0,17,3.9979488276849646
Huber,50,10,1,0.8,1.0,18,94.9700306720386
Huber,50,10,1,0.8,1.0,19,0.3744419688167813
OLS,50,10,1,0.8,3.0,0,22.07741309352035
OLS,50,10,1,0.8,3.0,1,10.662582332054333
OLS,50,10,1,0.8,3.0,2,147.06093885184552
OLS,50,10,1,0.8,3.0,3,76.91003921312041
OLS,50,10,1,0.8,3.0,4,39.30146825128594
OLS,50,10,1,0.8,3.0,5,12.018888128163695
OLS,50,10,1,0.8,3.0,6,4.5618246124479045
OLS,50,10,1,0.8,3.0,7,8.52717495618317
OLS,50,10,1,0.8,3.0,8,29.307497327233097
OLS,50,10,1,0.8,3.0,9,6.5601829330673
OLS,50,10,1,0.8,3.0,10,18.960573234208685
OLS,50,10,1,0.8,3.0,11,66.71540792403366
OLS,50,10,1,0.8,3.0,12,17.466897644736434
OLS,50,10,1,0.8,3.0,13,16.89303141498026
OLS,50,10,1,0.8,3.0,14,74.38834997906882
OLS,50,10,1,0.8,3.0,15,115.69883809371302
OLS,50,10,1,0.8,3.0,16,2.510963852419134
OLS,50,10,1,0.8,3.0,17,5.82622413157726
OLS,50,10,1,0.8,3.0,18,331.58502866633734
OLS,50,10,1,0.8,3.0,19,109.32756917461843
LAD,50,10,1,0.8,3.0,0,6.101242117276282
LAD,50,10,1,0.8,3.0,1,4.889963060897273
LAD,50,10,1,0.8,3.0,2,11.829064298664749
LAD,50,10,1,0.8,3.0,3,29.375343368623238
LAD,50,10,1,0.8,3.0,4,11.32596555557215
LAD,50,10,1,0.8,3.0,5,13.81745117527781
LAD,50,10,1,0.8,3.0,6,14.1568896019769
LAD,50,10,1,0.8,3.0,7,6.052114457984441
LAD,50,10,1,0.8,3.0,8,14.813299235307756
LAD,50,10,1,0.8,3.0,9,8.60225367326468
LAD,50,10,1,0.8,3.0,10,1.1486728750410302
LAD,50,10,1,0.8,3.0,11,7.466479324716953
LAD,50,10,1,0.8,3.0,12,9.35457622268464
LAD,50,10,1,0.8,3.0,13,9.515712362233945
LAD,50,10,1,0.8,3.0,14,3.5981005770641614
LAD,50,10,1,0.8,3.0,15,5.400685946971343
LAD,50,10,1,0.8,3.0,16,4.193838991714515
LAD,50,10,1,0.8,3.0,17,11.055391962937335
LAD,50,10,1,0.8,3.0,18,18.488673393365556
LAD,50,10,1,0.8,3.0,19,8.886611050337985
Huber,50,10,1,0.8,3.0,0,9.851149466443905
Huber,50,10,1,0.8,3.0,1,23.804319782818947
Huber,50,10,1,0.8,3.0,2,10.282911437060442
Huber,50,10,1,0.8,3.0,3,8.448806869056085
Huber,50,10,1,0.8,3.0,4,2.2583331416639076
Huber,50,10,1,0.8,3.0,5,0.17521225900242657
Huber,50,10,1,0.8,3.0,6,0.013307019340035186
Huber,50,10,1,0.8,3.0,7,0.6259608828391147
Huber,50,10,1,0.8,3.0,8,1.5048001752303028
Huber,50,10,1,0.8,3.0,9,40.302303225301955
Huber,50,10,1,0.8,3.0,10,0.5444132163082079
Huber,50,10,1,0.8,3.0,11,3.928107703462359
Huber,50,10,1,0.8,3.0,12,1.0585439206634506
Huber,50,10,1,0.8,3.0,13,4.233299813281518
Huber,50,10,1,0.8,3.0,14,6.154448755506988e-05
Huber,50,10,1,0.8,3.0,15,3.0280473003408406
Huber,50,10,1,0.8,3.0,16,0.27217319663081974
Huber,50,10,1,0.8,3.0,17,1.4387617431784328
Huber,50,10,1,0.8,3.0,18,10.998966460551467
Huber,50,10,1,0.8,3.0,19,0.1859907551979643
OLS,50,10,1,0.8,5.0,0,170.45707850419075
OLS,50,10,1,0.8,5.0,1,14.699067113967683
OLS,50,10,1,0.8,5.0,2,0.5850797836814101
OLS,50,10,1,0.8,5.0,3,57.79125907451207
OLS,50,10,1,0.8,5.0,4,11.244987824535215
OLS,50,10,1,0.8,5.0,5,72.85442976256928
OLS,50,10,1,0.8,5.0,6,3.6910397694960655
OLS,50,10,1,0.8,5.0,7,35.3351360909609
OLS,50,10,1,0.8,5.0,8,6.887895983749819
OLS,50,10,1,0.8,5.0,9,24.786427623518083
OLS,50,10,1,0.8,5.0,10,21.706525555108307
OLS,50,10,1,0.8,5.0,11,55.639973561689075
OLS,50,10,1,0.8,5.0,12,152.74470956916534
OLS,50,10,1,0.8,5.0,13,36.548994095792125
OLS,50,10,1,0.8,5.0,14,3.7359737514072773
OLS,50,10,1,0.8,5.0,15,55.97796649397658
OLS,50,10,1,0.8,5.0,16,115.33565058621929
OLS,50,10,1,0.8,5.0,17,121.900783168621
OLS,50,10,1,0.8,5.0,18,39.117028695696554
OLS,50,10,1,0.8,5.0,19,46.960112859977265
LAD,50,10,1,0.8,5.0,0,10.960799691713824
LAD,50,10,1,0.8,5.0,1,10.016468142358733
LAD,50,10,1,0.8,5.0,2,5.286014512016862
LAD,50,10,1,0.8,5.0,3,8.681692375119912
LAD,50,10,1,0.8,5.0,4,16.569642760324243
LAD,50,10,1,0.8,5.0,5,7.406348378132581
LAD,50,10,1,0.8,5.0,6,7.532128321270721
LAD,50,10,1,0.8,5.0,7,15.022139503619869
LAD,50,10,1,0.8,5.0,8,11.794114497159153
LAD,50,10,1,0.8,5.0,9,13.490820335362837
LAD,50,10,1,0.8,5.0,10,5.126987010545613
LAD,50,10,1,0.8,5.0,11,11.798002477003328
LAD,50,10,1,0.8,5.0,12,8.480087587930528
LAD,50,10,1,0.8,5.0,13,12.316101392762736
LAD,50,10,1,0.8,5.0,14,8.572582987178667
LAD,50,10,1,0.8,5.0,15,17.90250474062755
LAD,50,10,1,0.8,5.0,16,15.94735008302619
LAD,50,10,1,0.8,5.0,17,9.263771742237926
LAD,50,10,1,0.8,5.0,18,7.141477846323018
LAD,50,10,1,0.8,5.0,19,8.595582210250758
Huber,50,10,1,0.8,5.0,0,0.2662797296204063
Huber,50,10,1,0.8,5.0,1,25.58657511271572
Huber,50,10,1,0.8,5.0,2,2.907458122380228
Huber,50,10,1,0.8,5.0,3,2.7313989052797134
Huber,50,10,1,0.8,5.0,4,2.3462767368661694
Huber,50,10,1,0.8,5.0,5,8.065547150283457
Huber,50,10,1,0.8,5.0,6,0.8811918328141611
Huber,50,10,1,0.8,5.0,7,0.09448531584596837
Huber,50,10,1,0.8,5.0,8,0.9177498149048928
Huber,50,10,1,0.8,5.0,9,1.847209676461123
Huber,50,10,1,0.8,5.0,10,0.1967263197003044
Huber,50,10,1,0.8,5.0,11,0.18935630237508855
Huber,50,10,1,0.8,5.0,12,27.704221355549514
Huber,50,10,1,0.8,5.0,13,30.382376853249227
Huber,50,10,1,0.8,5.0,14,2.8426446852872163
Huber,50,10,1,0.8,5.0,15,220.3972287695636
Huber,50,10,1,0.8,5.0,16,1.1977597671893985
Huber,50,10,1,0.8,5.0,17,0.198122883620894
Huber,50,10,1,0.8,5.0,18,1.2366213440354599
Huber,50,10,1,0.8,5.0,19,0.13066303261347184
OLS,50,10,5,0.8,1.0,0,64.95457525187476
OLS,50,10,5,0.8,1.0,1,3.7966413568872914
OLS,50,10,5,0.8,1.0,2,17.570585874104637
OLS,50,10,5,0.8,1.0,3,182.55076689035172
OLS,50,10,5,0.8,1.0,4,186.0395768268354
OLS,50,10,5,0.8,1.0,5,380.111013311186
OLS,50,10,5,0.8,1.0,6,105.14912079441693
OLS,50,10,5,0.8,1.0,7,90.26026023717473
OLS,50,10,5,0.8,1.0,8,78.8296612667918
OLS,50,10,5,0.8,1.0,9,208.76904555064488
OLS,50,10,5,0.8,1.0,10,42.43737859510901
OLS,50,10,5,0.8,1.0,11,9.2190056517359
OLS,50,10,5,0.8,1.0,12,10.523898109590501
OLS,50,10,5,0.8,1.0,13,215.14540049415902
OLS,50,10,5,0.8,1.0,14,601.0864468369161
OLS,50,10,5,0.8,1.0,15,10.043013528827084
OLS,50,10,5,0.8,1.0,16,248.3436934968644
OLS,50,10,5,0.8,1.0,17,156.0620924181741
OLS,50,10,5,0.8,1.0,18,170.5130816201824
OLS,50,10,5,0.8,1.0,19,259.9582025841535
LAD,50,10,5,0.8,1.0,0,15.721030063236837
LAD,50,10,5,0.8,1.0,1,17.724355513667486
LAD,50,10,5,0.8,1.0,2,7.495024107121117
LAD,50,10,5,0.8,1.0,3,2.790669631285037
LAD,50,10,5,0.8,1.0,4,11.025248817866613
LAD,50,10,5,0.8,1.0,5,4.8983950440463015
LAD,50,10,5,0.8,1.0,6,6.452045284583412
LAD,50,10,5,0.8,1.0,7,15.355105611753123
LAD,50,10,5,0.8,1.0,8,5.206768292700594
LAD,50,10,5,0.8,1.0,9,4.087009183964749
LAD,50,10,5,0.8,1.0,10,5.349639190771395
LAD,50,10,5,0.8,1.0,11,5.014672728757998
LAD,50,10,5,0.8,1.0,12,9.984809179642962
LAD,50,10,5,0.8,1.0,13,12.480911872063409
LAD,50,10,5,0.8,1.0,14,13.670277125597444
LAD,50,10,5,0.8,1.0,15,6.699748469910464
LAD,50,10,5,0.8,1.0,16,7.272204253801908
LAD,50,10,5,0.8,1.0,17,4.713105896068395
LAD,50,10,5,0.8,1.0,18,13.490225993724899
LAD,50,10,5,0.8,1.0,19,15.20167274715848
Huber,50,10,5,0.8,1.0,0,58.690308580669324
Huber,50,10,5,0.8,1.0,1,36.84027355929618
Huber,50,10,5,0.8,1.0,2,2072.1310050416123
Huber,50,10,5,0.8,1.0,3,30.157389773254657
Huber,50,10,5,0.8,1.0,4,759.7100440476005
Huber,50,10,5,0.8,1.0,5,9.945551402552804
Huber,50,10,5,0.8,1.0,6,25.857437811107758
Huber,50,10,5,0.8,1.0,7,9.551551669944464
Huber,50,10,5,0.8,1.0,8,151.16756027820773
Huber,50,10,5,0.8,1.0,9,153.62084567720171
Huber,50,10,5,0.8,1.0,10,47.70681072907385
Huber,50,10,5,0.8,1.0,11,75.78080034649538
Huber,50,10,5,0.8,1.0,12,1214.6543687323967
Huber,50,10,5,0.8,1.0,13,46.206713187707074
Huber,50,10,5,0.8,1.0,14,19.017150350689597
Huber,50,10,5,0.8,1.0,15,109.95374484203438
Huber,50,10,5,0.8,1.0,16,59.30110353597322
Huber,50,10,5,0.8,1.0,17,24.65703760864959
Huber,50,10,5,0.8,1.0,18,496.90667443519044
Huber,50,10,5,0.8,1.0,19,48.101108606372534
OLS,50,10,5,0.8,3.0,0,18.176323456320205
OLS,50,10,5,0.8,3.0,1,266.1579946079884
OLS,50,10,5,0.8,3.0,2,17.93596015244118
OLS,50,10,5,0.8,3.0,3,8.498290408263754
OLS,50,10,5,0.8,3.0,4,142.71555377577346
OLS,50,10,5,0.8,3.0,5,23.80382301843767
OLS,50,10,5,0.8,3.0,6,40.10360096035068
OLS,50,10,5,0.8,3.0,7,92.65572412251926
OLS,50,10,5,0.8,3.0,8,28.428257613779685
OLS,50,10,5,0.8,3.0,9,5.48812926829977
OLS,50,10,5,0.8,3.0,10,1.6289729430067905
OLS,50,10,5,0.8,3.0,11,25.926380315194194
OLS,50,10,5,0.8,3.0,12,40.69029804281008
OLS,50,10,5,0.8,3.0,13,178.0159410197668
OLS,50,10,5,0.8,3.0,14,280.30000365737857
OLS,50,10,5,0.8,3.0,15,8.585976880806845
OLS,50,10,5,0.8,3.0,16,60.127199694607924
OLS,50,10,5,0.8,3.0,17,10.81668571732572
OLS,50,10,5,0.8,3.0,18,2.892109143420282
OLS,50,10,5,0.8,3.0,19,15.167914255275155
LAD,50,10,5,0.8,3.0,0,4.014625331997213
LAD,50,10,5,0.8,3.0,1,6.558996612180708
LAD,50,10,5,0.8,3.0,2,21.724364424369682
LAD,50,10,5,0.8,3.0,3,14.810455996931363
LAD,50,10,5,0.8,3.0,4,5.059084499531499
LAD,50,10,5,0.8,3.0,5,5.9829933315064086
LAD,50,10,5,0.8,3.0,6,11.74085856133666
LAD,50,10,5,0.8,3.0,7,7.924017218050828
LAD,50,10,5,0.8,3.0,8,3.0266028275014234
LAD,50,10,5,0.8,3.0,9,21.542729229074208
LAD,50,10,5,0.8,3.0,10,11.422282263590445
LAD,50,10,5,0.8,3.0,11,18.54502430780215
LAD,50,10,5,0.8,3.0,12,4.420796145926124
LAD,50,10,5,0.8,3.0,13,13.661782501862467
LAD,50,10,5,0.8,3.0,14,2.8292493357240662
LAD,50,10,5,0.8,3.0,15,11.514970616220465
LAD,50,10,5,0.8,3.0,16,13.722460316640484
LAD,50,10,5,0.8,3.0,17,12.142404219546695
LAD,50,10,5,0.8,3.0,18,24.376168402157937
LAD,50,10,5,0.8,3.0,19,11.888539274609126
Huber,50,10,5,0.8,3.0,0,4.499248063859341
Huber,50,10,5,0.8,3.0,1,121.89540778539438
Huber,50,10,5,0.8,3.0,2,114.40290875117148
Huber,50,10,5,0.8,3.0,3,133.55310990717487
Huber,50,10,5,0.8,3.0,4,71.02127182037214
Huber,50,10,5,0.8,3.0,5,7.521135331699291
Huber,50,10,5,0.8,3.0,6,8.639055767173286
Huber,50,10,5,0.8,3.0,7,28.60303719602406
Huber,50,10,5,0.8,3.0,8,28.71026963312447
Huber,50,10,5,0.8,3.0,9,17.333697003182106
Huber,50,10,5,0.8,3.0,10,9.554051160733597
Huber,50,10,5,0.8,3.0,11,6.195161807348476
Huber,50,10,5,0.8,3.0,12,720.4323543245873
Huber,50,10,5,0.8,3.0,13,27.276222224926727
Huber,50,10,5,0.8,3.0,14,11.934927641138884
Huber,50,10,5,0.8,3.0,15,589.6326913033702
Huber,50,10,5,0.8,3.0,16,7.970859812060096
Huber,50,10,5,0.8,3.0,17,71.1893307102008
Huber,50,10,5,0.8,3.0,18,9.45829070849396
Huber,50,10,5,0.8,3.0,19,35.55456636035976
OLS,50,10,5,0.8,5.0,0,23.189674159503873
OLS,50,10,5,0.8,5.0,1,360.73966094466414
OLS,50,10,5,0.8,5.0,2,5.077838848749844
OLS,50,10,5,0.8,5.0,3,8.139779746951396
OLS,50,10,5,0.8,5.0,4,11.690815001012004
OLS,50,10,5,0.8,5.0,5,105.91890188812965
OLS,50,10,5,0.8,5.0,6,10.436270094718886
OLS,50,10,5,0.8,5.0,7,19.837742988719764
OLS,50,10,5,0.8,5.0,8,3.4920524225441922
OLS,50,10,5,0.8,5.0,9,38.70263975699243
OLS,50,10,5,0.8,5.0,10,175.65178838427295
OLS,50,10,5,0.8,5.0,11,30.758901642324634
OLS,50,10,5,0.8,5.0,12,8.8933645999546
OLS,50,10,5,0.8,5.0,13,11.36443552082335
OLS,50,10,5,0.8,5.0,14,252.06221092037975
OLS,50,10,5,0.8,5.0,15,31.058470078691528
OLS,50,10,5,0.8,5.0,16,53.156043655169455
OLS,50,10,5,0.8,5.0,17,9.187340119481382
OLS,50,10,5,0.8,5.0,18,108.37944780997483
OLS,50,10,5,0.8,5.0,19,2.738090690995432
LAD,50,10,5,0.8,5.0,0,6.561689514268626
LAD,50,10,5,0.8,5.0,1,13.987949593525302
LAD,50,10,5,0.8,5.0,2,14.844808553181942
LAD,50,10,5,0.8,5.0,3,3.8896173864519326
LAD,50,10,5,0.8,5.0,4,18.355245675187813
LAD,50,10,5,0.8,5.0,5,20.574607248402394
LAD,50,10,5,0.8,5.0,6,4.8146168701938965
LAD,50,10,5,0.8,5.0,7,12.690958258965505
LAD,50,10,5,0.8,5.0,8,9.264951937166918
LAD,50,10,5,0.8,5.0,9,13.75979171293904
LAD,50,10,5,0.8,5.0,10,10.677147949121142
LAD,50,10,5,0.8,5.0,11,8.812697655633459
LAD,50,10,5,0.8,5.0,12,10.458381202307816
LAD,50,10,5,0.8,5.0,13,6.742157912334372
LAD,50,10,5,0.8,5.0,14,10.62850301620238
LAD,50,10,5,0.8,5.0,15,5.895867789754958
LAD,50,10,5,0.8,5.0,16,12.216408389425284
LAD,50,10,5,0.8,5.0,17,2.9899321883238765
LAD,50,10,5,0.8,5.0,18,12.771001150600833
LAD,50,10,5,0.8,5.0,19,8.00867716471098
Huber,50,10,5,0.8,5.0,0,2.7370102389045483
Huber,50,10,5,0.8,5.0,1,102.22790330888137
Huber,50,10,5,0.8,5.0,2,6.527696710904761
Huber,50,10,5,0.8,5.0,3,27.789142406703224
Huber,50,10,5,0.8,5.0,4,16.74307565287529
Huber,50,10,5,0.8,5.0,5,12.129660289788745
Huber,50,10,5,0.8,5.0,6,13.481394907289946
Huber,50,10,5,0.8,5.0,7,45.41901326639059
Huber,50,10,5,0.8,5.0,8,14.65639391416469
Huber,50,10,5,0.8,5.0,9,4.95985791024996
Huber,50,10,5,0.8,5.0,10,67.99557248987182
Huber,50,10,5,0.8,5.0,11,8.485995305104847
Huber,50,10,5,0.8,5.0,12,33.34713692123601
Huber,50,10,5,0.8,5.0,13,57.96472023576333
Huber,50,10,5,0.8,5.0,14,6.544587368663405
Huber,50,10,5,0.8,5.0,15,2.653228664431596
Huber,50,10,5,0.8,5.0,16,25.050496903790723
Huber,50,10,5,0.8,5.0,17,99.80279817835134
Huber,50,10,5,0.8,5.0,18,503.40285769311345
Huber,50,10,5,0.8,5.0,19,38.95173365385113
OLS,50,10,10,0.8,1.0,0,94.10288637777151
OLS,50,10,10,0.8,1.0,1,96.9740243171582
OLS,50,10,10,0.8,1.0,2,411.99728120226195
OLS,50,10,10,0.8,1.0,3,93.2426990798055
OLS,50,10,10,0.8,1.0,4,605.0735405621089
OLS,50,10,10,0.8,1.0,5,3.0470181796325164
OLS,50,10,10,0.8,1.0,6,83.85743530090438
OLS,50,10,10,0.8,1.0,7,284.38277732892027
OLS,50,10,10,0.8,1.0,8,220.67955672016174
OLS,50,10,10,0.8,1.0,9,57.00792035114749
OLS,50,10,10,0.8,1.0,10,58.712016334920385
OLS,50,10,10,0.8,1.0,11,1282.902620318784
OLS,50,10,10,0.8,1.0,12,71.58457327255555
OLS,50,10,10,0.8,1.0,13,363.80754357933336
OLS,50,10,10,0.8,1.0,14,86.26414965658294
OLS,50,10,10,0.8,1.0,15,42.92905759996692
OLS,50,10,10,0.8,1.0,16,973.5389548247102
OLS,50,10,10,0.8,1.0,17,25.4885984110328
OLS,50,10,10,0.8,1.0,18,289.83405937426
OLS,50,10,10,0.8,1.0,19,321.1915003233014
LAD,50,10,10,0.8,1.0,0,10.309560766975483
LAD,50,10,10,0.8,1.0,1,15.001280531761795
LAD,50,10,10,0.8,1.0,2,7.909272189004602
LAD,50,10,10,0.8,1.0,3,6.893225522313277
LAD,50,10,10,0.8,1.0,4,17.89918576630925
LAD,50,10,10,0.8,1.0,5,9.150978485235145
LAD,50,10,10,0.8,1.0,6,10.645563027592537
LAD,50,10,10,0.8,1.0,7,20.718085548052503
LAD,50,10,10,0.8,1.0,8,5.327959898730723
LAD,50,10,10,0.8,1.0,9,4.161964301410443
LAD,50,10,10,0.8,1.0,10,10.326541864337615
LAD,50,10,10,0.8,1.0,11,5.321085737046334
LAD,50,10,10,0.8,1.0,12,13.205081807627948
LAD,50,10,10,0.8,1.0,13,12.366680608724312
LAD,50,10,10,0.8,1.0,14,15.898455935827212
LAD,50,10,10,0.8,1.0,15,6.4848979383829235
LAD,50,10,10,0.8,1.0,16,14.439100454848587
LAD,50,10,10,0.8,1.0,17,11.575101898312738
LAD,50,10,10,0.8,1.0,18,12.62457378621069
LAD,50,10,10,0.8,1.0,19,15.25453455253835
Huber,50,10,10,0.8,1.0,0,18.47402534104266
Huber,50,10,10,0.8,1.0,1,83.34517933637535
Huber,50,10,10,0.8,1.0,2,63.97169054212527
Huber,50,10,10,0.8,1.0,3,96.77267687222381
Huber,50,10,10,0.8,1.0,4,46.366180768602064
Huber,50,10,10,0.8,1.0,5,248.47296626853293
Huber,50,10,10,0.8,1.0,6,14.680732613614977
Huber,50,10,10,0.8,1.0,7,353.30996601042693
Huber,50,10,10,0.8,1.0,8,13.948246020081134
Huber,50,10,10,0.8,1.0,9,25.774562737380464
Huber,50,10,10,0.8,1.0,10,6.252222272449201
Huber,50,10,10,0.8,1.0,11,88.35751366991667
Huber,50,10,10,0.8,1.0,12,1176.3273814398058
Huber,50,10,10,0.8,1.0,13,2662.1046090761583
Huber,50,10,10,0.8,1.0,14,76.0287906180034
Huber,50,10,10,0.8,1.0,15,59.96544575584161
Huber,50,10,10,0.8,1.0,16,3.946421137493036
Huber,50,10,10,0.8,1.0,17,40.88674616675348
Huber,50,10,10,0.8,1.0,18,28.107941376765
Huber,50,10,10,0.8,1.0,19,15.18418470894984
OLS,50,10,10,0.8,3.0,0,55.65877162193459
OLS,50,10,10,0.8,3.0,1,26.41870337321257
OLS,50,10,10,0.8,3.0,2,401.470419628209
OLS,50,10,10,0.8,3.0,3,22.829443938090954
OLS,50,10,10,0.8,3.0,4,28.093248675692912
OLS,50,10,10,0.8,3.0,5,53.155046404048164
OLS,50,10,10,0.8,3.0,6,306.53214023412613
OLS,50,10,10,0.8,3.0,7,8.16783904978677
OLS,50,10,10,0.8,3.0,8,1.274322442655989
OLS,50,10,10,0.8,3.0,9,23.967239868439457
OLS,50,10,10,0.8,3.0,10,106.39848814304153
OLS,50,10,10,0.8,3.0,11,122.97363358191856
OLS,50,10,10,0.8,3.0,12,15.74574215504455
OLS,50,10,10,0.8,3.0,13,80.16450358138908
OLS,50,10,10,0.8,3.0,14,196.05319892142762
OLS,50,10,10,0.8,3.0,15,5.156112812390938
OLS,50,10,10,0.8,3.0,16,139.2864970303228
OLS,50,10,10,0.8,3.0,17,7.2523527367147995
OLS,50,10,10,0.8,3.0,18,128.28284179056357
OLS,50,10,10,0.8,3.0,19,267.93428447806934
LAD,50,10,10,0.8,3.0,0,13.891590317575183
LAD,50,10,10,0.8,3.0,1,6.673673974326232
LAD,50,10,10,0.8,3.0,2,12.391693566803614
LAD,50,10,10,0.8,3.0,3,15.137250709878108
LAD,50,10,10,0.8,3.0,4,6.5792211840693104
LAD,50,10,10,0.8,3.0,5,13.202403301446088
LAD,50,10,10,0.8,3.0,6,13.21194544022431
LAD,50,10,10,0.8,3.0,7,8.552012118406367
