method,n,p,df,rho,SNR,rep,mse
OLS,50,10,10,0.5,5.0,9,0.33624041328213516
OLS,50,10,10,0.5,5.0,10,0.3827762024499238
OLS,50,10,10,0.5,5.0,11,1.0079712927046491
OLS,50,10,10,0.5,5.0,12,0.40886987304269284
OLS,50,10,10,0.5,5.0,13,1.1667310616773674
OLS,50,10,10,0.5,5.0,14,0.6430845860586298
OLS,50,10,10,0.5,5.0,15,0.39504878728555665
OLS,50,10,10,0.5,5.0,16,1.1117228839865556
OLS,50,10,10,0.5,5.0,17,0.34349417998811044
OLS,50,10,10,0.5,5.0,18,0.20688001555584484
OLS,50,10,10,0.5,5.0,19,0.7431414714508917
LAD,50,10,10,0.5,5.0,0,9.768289942509826
LAD,50,10,10,0.5,5.0,1,5.0018504911471275
LAD,50,10,10,0.5,5.0,2,8.734158841526373
LAD,50,10,10,0.5,5.0,3,8.136447614959359
LAD,50,10,10,0.5,5.0,4,17.50460515282161
LAD,50,10,10,0.5,5.0,5,12.79288720833099
LAD,50,10,10,0.5,5.0,6,6.977984874069338
LAD,50,10,10,0.5,5.0,7,10.362628720403988
LAD,50,10,10,0.5,5.0,8,3.8595900011740745
LAD,50,10,10,0.5,5.0,9,9.186826953001313
LAD,50,10,10,0.5,5.0,10,4.753486182049235
LAD,50,10,10,0.5,5.0,11,11.530950740264617
LAD,50,10,10,0.5,5.0,12,12.22835191884254
LAD,50,10,10,0.5,5.0,13,10.095452632906127
LAD,50,10,10,0.5,5.0,14,13.878390427921069
LAD,50,10,10,0.5,5.0,15,8.289132421185808
LAD,50,10,10,0.5,5.0,16,12.492001570616567
LAD,50,10,10,0.5,5.0,17,26.291275428527896
LAD,50,10,10,0.5,5.0,18,10.51479022037612
LAD,50,10,10,0.5,5.0,19,9.799376609816113
Huber,50,10,10,0.5,5.0,0,0.844433823380694
Huber,50,10,10,0.5,5.0,1,1.2520807789175568
Huber,50,10,10,0.5,5.0,2,0.9983465856414546
Huber,50,10,10,0.5,5.0,3,0.5387423312190321
Huber,50,10,10,0.5,5.0,4,1.1785833483034112
Huber,50,10,10,0.5,5.0,5,0.37697744403833017
Huber,50,10,10,0.5,5.0,6,0.6581738166356551
Huber,50,10,10,0.5,5.0,7,1.4130003333096761
Huber,50,10,10,0.5,5.0,8,1.199043577178898
Huber,50,10,10,0.5,5.0,9,1.4711571395284195
Huber,50,10,10,0.5,5.0,10,0.9921352979557684
Huber,50,10,10,0.5,5.0,11,0.1811756630042351
Huber,50,10,10,0.5,5.0,12,1.4739365258519417
Huber,50,10,10,0.5,5.0,13,1.2378048995471786
Huber,50,10,10,0.5,5.0,14,1.2807031796500112
Huber,50,10,10,0.5,5.0,15,0.4457937627777224
Huber,50,10,10,0.5,5.0,16,0.10912969369173725
Huber,50,10,10,0.5,5.0,17,0.7630737331209024
Huber,50,10,10,0.5,5.0,18,1.9701171406341853
Huber,50,10,10,0.5,5.0,19,0.9560584998172477
OLS,50,10,1,0.8,1.0,0,4.8152289805207005
OLS,50,10,1,0.8,1.0,1,9.250983075914851
OLS,50,10,1,0.8,1.0,2,14.898469810371584
OLS,50,10,1,0.8,1.0,3,11.304615009594897
OLS,50,10,1,0.8,1.0,4,18.68012310693071
OLS,50,10,1,0.8,1.0,5,0.45703304351178503
OLS,50,10,1,0.8,1.0,6,6.408473569451979
OLS,50,10,1,0.8,1.0,7,6.305073314333054
OLS,50,10,1,0.8,1.0,8,11.1548742537746
OLS,50,10,1,0.8,1.0,9,17.39320454118715
OLS,50,10,1,0.8,1.0,10,8.797405775464696
OLS,50,10,1,0.8,1.0,11,8.056131322625275
OLS,50,10,1,0.8,1.0,12,9.067104302741338
OLS,50,10,1,0.8,1.0,13,4.71820892881515
OLS,50,10,1,0.8,1.0,14,18.757823519524205
OLS,50,10,1,0.8,1.0,15,2.4117845072602493
OLS,50,10,1,0.8,1.0,16,8.516537317574626
OLS,50,10,1,0.8,1.0,17,4.814240018251849
OLS,50,10,1,0.8,1.0,18,4.502556174758665
OLS,50,10,1,0.8,1.0,19,12.550563427250855
LAD,50,10,1,0.8,1.0,0,14.62545121222312
LAD,50,10,1,0.8,1.0,1,6.178273141768694
LAD,50,10,1,0.8,1.0,2,9.999448965165946
LAD,50,10,1,0.8,1.0,3,11.030326613598701
LAD,50,10,1,0.8,1.0,4,18.745848030419054
LAD,50,10,1,0.8,1.0,5,13.503373896179232
LAD,50,10,1,0.8,1.0,6,7.308190043167922
LAD,50,10,1,0.8,1.0,7,10.423371741863075
LAD,50,10,1,0.8,1.0,8,11.57539262070959
LAD,50,10,1,0.8,1.0,9,10.566668201419276
LAD,50,10,1,0.8,1.0,10,12.683348174989558
LAD,50,10,1,0.8,1.0,11,6.268630680745015
LAD,50,10,1,0.8,1.0,12,2.569413378548867
LAD,50,10,1,0.8,1.0,13,5.666404982517913
LAD,50,10,1,0.8,1.0,14,17.42881801399121
LAD,50,10,1,0.8,1.0,15,7.505746820262364
LAD,50,10,1,0.8,1.0,16,13.87797492648646
LAD,50,10,1,0.8,1.0,17,7.456596724727802
LAD,50,10,1,0.8,1.0,18,7.614656130192874
LAD,50,10,1,0.8,1.0,19,7.889863759263231
Huber,50,10,1,0.8,1.0,0,1.0294761286052108
Huber,50,10,1,0.8,1.0,1,4.267435383591836
Huber,50,10,1,0.8,1.0,2,0.00015199252133326482
Huber,50,10,1,0.8,1.0,3,0.209862920485557
Huber,50,10,1,0.8,1.0,4,0.01895566105832806
Huber,50,10,1,0.8,1.0,5,0.3706472677726729
Huber,50,10,1,0.8,1.0,6,0.7588065056226538
Huber,50,10,1,0.8,1.0,7,3.671277154854476
Huber,50,10,1,0.8,1.0,8,3.104213168274374
Huber,50,10,1,0.8,1.0,9,0.023435705536323542
Huber,50,10,1,0.8,1.0,10,0.09311274685405727
Huber,50,10,1,0.8,1.0,11,0.07869946462369229
Huber,50,10,1,0.8,1.0,12,0.17514249157005662
Huber,50,10,1,0.8,1.0,13,2.9233007121829466
Huber,50,10,1,0.8,1.0,14,0.003128381675175035
Huber,50,10,1,0.8,1.0,15,0.13379976757382722
Huber,50,10,1,0.8,1.0,16,1.50926547365491
Huber,50,10,1,0.8,1.0,17,0.3992042000990896
Huber,50,10,1,0.8,1.0,18,3.705570424036174
Huber,50,10,1,0.8,1.0,19,0.023076326685079147
OLS,50,10,1,0.8,3.0,0,1.4167021802949027
OLS,50,10,1,0.8,3.0,1,0.8795055349689621
OLS,50,10,1,0.8,3.0,2,3.7218809433244404
OLS,50,10,1,0.8,3.0,3,3.0589137202022436
OLS,50,10,1,0.8,3.0,4,1.1878128107943193
OLS,50,10,1,0.8,3.0,5,0.4964789872600912
OLS,50,10,1,0.8,3.0,6,0.2850149872447839
OLS,50,10,1,0.8,3.0,7,0.4265306096916545
OLS,50,10,1,0.8,3.0,8,1.9244648851191193
OLS,50,10,1,0.8,3.0,9,0.7862338799011689
OLS,50,10,1,0.8,3.0,10,1.08706234586214
OLS,50,10,1,0.8,3.0,11,2.672951399322086
OLS,50,10,1,0.8,3.0,12,1.0242039070598543
OLS,50,10,1,0.8,3.0,13,2.3685060906808864
OLS,50,10,1,0.8,3.0,14,2.750740714072611
OLS,50,10,1,0.8,3.0,15,4.350438953102629
OLS,50,10,1,0.8,3.0,16,0.17977600919914505
OLS,50,10,1,0.8,3.0,17,0.4031997491484306
OLS,50,10,1,0.8,3.0,18,11.767826109115198
OLS,50,10,1,0.8,3.0,19,4.5253696347904855
LAD,50,10,1,0.8,3.0,0,6.101242117276282
LAD,50,10,1,0.8,3.0,1,4.889963060897273
LAD,50,10,1,0.8,3.0,2,11.829064298664749
LAD,50,10,1,0.8,3.0,3,29.375343368623238
LAD,50,10,1,0.8,3.0,4,11.32596555557215
LAD,50,10,1,0.8,3.0,5,13.81745117527781
LAD,50,10,1,0.8,3.0,6,14.1568896019769
LAD,50,10,1,0.8,3.0,7,6.052114457984441
LAD,50,10,1,0.8,3.0,8,14.813299235307756
LAD,50,10,1,0.8,3.0,9,8.60225367326468
LAD,50,10,1,0.8,3.0,10,1.1486728750410302
LAD,50,10,1,0.8,3.0,11,7.466479324716953
LAD,50,10,1,0.8,3.0,12,9.35457622268464
LAD,50,10,1,0.8,3.0,13,9.515712362233945
LAD,50,10,1,0.8,3.0,14,3.5981005770641614
LAD,50,10,1,0.8,3.0,15,5.400685946971343
LAD,50,10,1,0.8,3.0,16,4.193838991714515
LAD,50,10,1,0.8,3.0,17,11.055391962937335
LAD,50,10,1,0.8,3.0,18,18.488673393365556
LAD,50,10,1,0.8,3.0,19,8.886611050337985
Huber,50,10,1,0.8,3.0,0,0.9690880158161891
Huber,50,10,1,0.8,3.0,1,0.8091424552663924
Huber,50,10,1,0.8,3.0,2,0.8229190355988675
Huber,50,10,1,0.8,3.0,3,0.28248606284364136
Huber,50,10,1,0.8,3.0,4,0.11850464213520746
Huber,50,10,1,0.8,3.0,5,0.006142463245995665
Huber,50,10,1,0.8,3.0,6,0.0006140225885345135
Huber,50,10,1,0.8,3.0,7,0.09728987776358264
Huber,50,10,1,0.8,3.0,8,0.08937360182235807
Huber,50,10,1,0.8,3.0,9,1.69417360471817
Huber,50,10,1,0.8,3.0,10,0.022618856985678015
Huber,50,10,1,0.8,3.0,11,0.12049494816283993
Huber,50,10,1,0.8,3.0,12,0.06348100195436691
Huber,50,10,1,0.8,3.0,13,0.4229141180938246
Huber,50,10,1,0.8,3.0,14,2.5742886946895847e-06
Huber,50,10,1,0.8,3.0,15,0.2628977198049931
Huber,50,10,1,0.8,3.0,16,0.07059819618774155
Huber,50,10,1,0.8,3.0,17,0.31252721829572716
Huber,50,10,1,0.8,3.0,18,0.5092362487993575
Huber,50,10,1,0.8,3.0,19,0.008128784471726817
OLS,50,10,1,0.8,5.0,0,5.77845024779508
OLS,50,10,1,0.8,5.0,1,1.4989290385569598
OLS,50,10,1,0.8,5.0,2,0.10528858097817739
OLS,50,10,1,0.8,5.0,3,2.955432192001463
OLS,50,10,1,0.8,5.0,4,0.725747484895963
OLS,50,10,1,0.8,5.0,5,1.5606429623087612
OLS,50,10,1,0.8,5.0,6,0.21002024941959824
OLS,50,10,1,0.8,5.0,7,1.7873760549331854
OLS,50,10,1,0.8,5.0,8,0.27033218453418884
OLS,50,10,1,0.8,5.0,9,1.2700828107137798
OLS,50,10,1,0.8,5.0,10,2.3673837777620474
OLS,50,10,1,0.8,5.0,11,2.8540840376781165
OLS,50,10,1,0.8,5.0,12,5.097869650914225
OLS,50,10,1,0.8,5.0,13,1.2479256245225836
OLS,50,10,1,0.8,5.0,14,0.49690724664605335
OLS,50,10,1,0.8,5.0,15,1.4767109745009996
OLS,50,10,1,0.8,5.0,16,3.993126831448397
OLS,50,10,1,0.8,5.0,17,3.821439427543163
OLS,50,10,1,0.8,5.0,18,2.0730345994120896
OLS,50,10,1,0.8,5.0,19,1.9819269290029793
LAD,50,10,1,0.8,5.0,0,10.960799691713824
LAD,50,10,1,0.8,5.0,1,10.016468142358733
LAD,50,10,1,0.8,5.0,2,5.286014512016862
LAD,50,10,1,0.8,5.0,3,8.681692375119912
LAD,50,10,1,0.8,5.0,4,16.569642760324243
LAD,50,10,1,0.8,5.0,5,7.406348378132581
LAD,50,10,1,0.8,5.0,6,7.532128321270721
LAD,50,10,1,0.8,5.0,7,15.022139503619869
LAD,50,10,1,0.8,5.0,8,11.794114497159153
LAD,50,10,1,0.8,5.0,9,13.490820335362837
LAD,50,10,1,0.8,5.0,10,5.126987010545613
LAD,50,10,1,0.8,5.0,11,11.798002477003328
LAD,50,10,1,0.8,5.0,12,8.480087587930528
LAD,50,10,1,0.8,5.0,13,12.316101392762736
LAD,50,10,1,0.8,5.0,14,8.572582987178667
LAD,50,10,1,0.8,5.0,15,17.90250474062755
LAD,50,10,1,0.8,5.0,16,15.94735008302619
LAD,50,10,1,0.8,5.0,17,9.263771742237926
LAD,50,10,1,0.8,5.0,18,7.141477846323018
LAD,50,10,1,0.8,5.0,19,8.595582210250758
Huber,50,10,1,0.8,5.0,0,0.049235371498681464
Huber,50,10,1,0.8,5.0,1,1.7437053436065495
Huber,50,10,1,0.8,5.0,2,0.1495228401650237
Huber,50,10,1,0.8,5.0,3,0.05898812406395758
Huber,50,10,1,0.8,5.0,4,0.13035353600259225
Huber,50,10,1,0.8,5.0,5,0.47086700697531897
Huber,50,10,1,0.8,5.0,6,0.06585216850365365
Huber,50,10,1,0.8,5.0,7,0.02892202334245285
Huber,50,10,1,0.8,5.0,8,0.04546675819455965
Huber,50,10,1,0.8,5.0,9,0.09023333680417313
Huber,50,10,1,0.8,5.0,10,0.02104000382029916
Huber,50,10,1,0.8,5.0,11,0.025997304664850444
Huber,50,10,1,0.8,5.0,12,0.5881395832114505
Huber,50,10,1,0.8,5.0,13,1.7353400509086836
Huber,50,10,1,0.8,5.0,14,0.10033555689375127
Huber,50,10,1,0.8,5.0,15,5.555481241005288
Huber,50,10,1,0.8,5.0,16,0.05993578835423015
Huber,50,10,1,0.8,5.0,17,0.013362438844167927
Huber,50,10,1,0.8,5.0,18,0.16393752354816551
Huber,50,10,1,0.8,5.0,19,0.0034471041922004607
OLS,50,10,5,0.8,1.0,0,2.796467951353503
OLS,50,10,5,0.8,1.0,1,1.6811997329207102
OLS,50,10,5,0.8,1.0,2,1.8769441172319343
OLS,50,10,5,0.8,1.0,3,12.726695746296214
OLS,50,10,5,0.8,1.0,4,6.850232139981405
OLS,50,10,5,0.8,1.0,5,9.336450086881602
OLS,50,10,5,0.8,1.0,6,7.648632508966177
OLS,50,10,5,0.8,1.0,7,8.233063826299372
OLS,50,10,5,0.8,1.0,8,9.558079526474817
OLS,50,10,5,0.8,1.0,9,11.093371801318938
OLS,50,10,5,0.8,1.0,10,6.627236623091544
OLS,50,10,5,0.8,1.0,11,0.9169064409689294
OLS,50,10,5,0.8,1.0,12,0.5288145406236813
OLS,50,10,5,0.8,1.0,13,7.370603191371302
OLS,50,10,5,0.8,1.0,14,22.641045780852334
OLS,50,10,5,0.8,1.0,15,2.6339006200483075
OLS,50,10,5,0.8,1.0,16,6.6405986686915
OLS,50,10,5,0.8,1.0,17,5.182043968556395
OLS,50,10,5,0.8,1.0,18,6.8385216752935
OLS,50,10,5,0.8,1.0,19,12.271030659898905
LAD,50,10,5,0.8,1.0,0,15.721030063236837
LAD,50,10,5,0.8,1.0,1,17.724355513667486
LAD,50,10,5,0.8,1.0,2,7.495024107121117
LAD,50,10,5,0.8,1.0,3,2.790669631285037
LAD,50,10,5,0.8,1.0,4,11.025248817866613
LAD,50,10,5,0.8,1.0,5,4.8983950440463015
LAD,50,10,5,0.8,1.0,6,6.452045284583412
LAD,50,10,5,0.8,1.0,7,15.355105611753123
LAD,50,10,5,0.8,1.0,8,5.206768292700594
LAD,50,10,5,0.8,1.0,9,4.087009183964749
LAD,50,10,5,0.8,1.0,10,5.349639190771395
LAD,50,10,5,0.8,1.0,11,5.014672728757998
LAD,50,10,5,0.8,1.0,12,9.984809179642962
LAD,50,10,5,0.8,1.0,13,12.480911872063409
LAD,50,10,5,0.8,1.0,14,13.670277125597444
LAD,50,10,5,0.8,1.0,15,6.699748469910464
LAD,50,10,5,0.8,1.0,16,7.272204253801908
LAD,50,10,5,0.8,1.0,17,4.713105896068395
LAD,50,10,5,0.8,1.0,18,13.490225993724899
LAD,50,10,5,0.8,1.0,19,15.20167274715848
Huber,50,10,5,0.8,1.0,0,2.9708717485859664
Huber,50,10,5,0.8,1.0,1,3.9340727581705393
Huber,50,10,5,0.8,1.0,2,64.03089057941371
Huber,50,10,5,0.8,1.0,3,2.245935535805493
Huber,50,10,5,0.8,1.0,4,20.33944117132388
Huber,50,10,5,0.8,1.0,5,1.312197853185979
Huber,50,10,5,0.8,1.0,6,2.125477664202995
Huber,50,10,5,0.8,1.0,7,1.4421380785212163
Huber,50,10,5,0.8,1.0,8,6.855440893432611
Huber,50,10,5,0.8,1.0,9,6.682853192643432
Huber,50,10,5,0.8,1.0,10,1.9226273400667875
Huber,50,10,5,0.8,1.0,11,5.080769483126082
Huber,50,10,5,0.8,1.0,12,40.16317087275821
Huber,50,10,5,0.8,1.0,13,1.956234399129873
Huber,50,10,5,0.8,1.0,14,1.22070115634228
Huber,50,10,5,0.8,1.0,15,5.267211201665447
Huber,50,10,5,0.8,1.0,16,2.8153088363753493
Huber,50,10,5,0.8,1.0,17,3.1488457089301
Huber,50,10,5,0.8,1.0,18,16.769066445159304
Huber,50,10,5,0.8,1.0,19,5.339567044205958
OLS,50,10,5,0.8,3.0,0,0.886417677152475
OLS,50,10,5,0.8,3.0,1,7.480547746195263
OLS,50,10,5,0.8,3.0,2,0.8786927230643085
OLS,50,10,5,0.8,3.0,3,0.7030853481838257
OLS,50,10,5,0.8,3.0,4,5.751714125875355
OLS,50,10,5,0.8,3.0,5,2.2904744538577435
OLS,50,10,5,0.8,3.0,6,2.220275884712625
OLS,50,10,5,0.8,3.0,7,4.274448535645879
OLS,50,10,5,0.8,3.0,8,1.2496343831762713
OLS,50,10,5,0.8,3.0,9,0.6901651420816796
OLS,50,10,5,0.8,3.0,10,0.5671879907631847
OLS,50,10,5,0.8,3.0,11,1.8513869472508697
OLS,50,10,5,0.8,3.0,12,3.0803956307621467
OLS,50,10,5,0.8,3.0,13,8.230666922463328
OLS,50,10,5,0.8,3.0,14,8.244020478189244
OLS,50,10,5,0.8,3.0,15,0.7068308529145734
OLS,50,10,5,0.8,3.0,16,3.013183768546329
OLS,50,10,5,0.8,3.0,17,1.2191891832616992
OLS,50,10,5,0.8,3.0,18,0.6069711256730973
OLS,50,10,5,0.8,3.0,19,0.6497436969693677
LAD,50,10,5,0.8,3.0,0,4.014625331997213
LAD,50,10,5,0.8,3.0,1,6.558996612180708
LAD,50,10,5,0.8,3.0,2,21.724364424369682
LAD,50,10,5,0.8,3.0,3,14.810455996931363
LAD,50,10,5,0.8,3.0,4,5.059084499531499
LAD,50,10,5,0.8,3.0,5,5.9829933315064086
LAD,50,10,5,0.8,3.0,6,11.74085856133666
LAD,50,10,5,0.8,3.0,7,7.924017218050828
LAD,50,10,5,0.8,3.0,8,3.0266028275014234
LAD,50,10,5,0.8,3.0,9,21.542729229074208
LAD,50,10,5,0.8,3.0,10,11.422282263590445
LAD,50,10,5,0.8,3.0,11,18.54502430780215
LAD,50,10,5,0.8,3.0,12,4.420796145926124
LAD,50,10,5,0.8,3.0,13,13.661782501862467
LAD,50,10,5,0.8,3.0,14,2.8292493357240662
LAD,50,10,5,0.8,3.0,15,11.514970616220465
LAD,50,10,5,0.8,3.0,16,13.722460316640484
LAD,50,10,5,0.8,3.0,17,12.142404219546695
LAD,50,10,5,0.8,3.0,18,24.376168402157937
LAD,50,10,5,0.8,3.0,19,11.888539274609126
Huber,50,10,5,0.8,3.0,0,0.5860880318690102
Huber,50,10,5,0.8,3.0,1,8.403782125845302
Huber,50,10,5,0.8,3.0,2,5.989963992773803
Huber,50,10,5,0.8,3.0,3,4.64848458494053
Huber,50,10,5,0.8,3.0,4,4.640419833601718
Huber,50,10,5,0.8,3.0,5,0.9118664470190064
Huber,50,10,5,0.8,3.0,6,0.5594495035738085
Huber,50,10,5,0.8,3.0,7,2.3316675705972543
Huber,50,10,5,0.8,3.0,8,2.0120036618320962
Huber,50,10,5,0.8,3.0,9,0.9790277236497457
Huber,50,10,5,0.8,3.0,10,1.113700459747466
Huber,50,10,5,0.8,3.0,11,0.5126195999549119
Huber,50,10,5,0.8,3.0,12,29.150536346937212
Huber,50,10,5,0.8,3.0,13,2.947715147446817
Huber,50,10,5,0.8,3.0,14,0.8485858713727732
Huber,50,10,5,0.8,3.0,15,16.846951442852863
Huber,50,10,5,0.8,3.0,16,0.3665249356330095
Huber,50,10,5,0.8,3.0,17,2.8223584088348166
Huber,50,10,5,0.8,3.0,18,0.8880287308635055
Huber,50,10,5,0.8,3.0,19,2.311048702928052
OLS,50,10,5,0.8,5.0,0,1.1467095159536052
OLS,50,10,5,0.8,5.0,1,10.744145171675363
OLS,50,10,5,0.8,5.0,2,0.36557635428768787
OLS,50,10,5,0.8,5.0,3,0.763431663206195
OLS,50,10,5,0.8,5.0,4,0.4264270684220801
OLS,50,10,5,0.8,5.0,5,2.976112674895335
OLS,50,10,5,0.8,5.0,6,1.7124852693807018
OLS,50,10,5,0.8,5.0,7,0.6967823650692105
OLS,50,10,5,0.8,5.0,8,0.20793486007817955
OLS,50,10,5,0.8,5.0,9,3.7992112535614972
OLS,50,10,5,0.8,5.0,10,9.28345790345672
OLS,50,10,5,0.8,5.0,11,1.4904488105488098
OLS,50,10,5,0.8,5.0,12,1.0358315151301605
OLS,50,10,5,0.8,5.0,13,0.6487832569455833
OLS,50,10,5,0.8,5.0,14,6.936325281800001
OLS,50,10,5,0.8,5.0,15,0.9068146099713412
OLS,50,10,5,0.8,5.0,16,2.0919811594315716
OLS,50,10,5,0.8,5.0,17,0.7716178348492247
OLS,50,10,5,0.8,5.0,18,3.2003232072686667
OLS,50,10,5,0.8,5.0,19,0.41082107506024923
LAD,50,10,5,0.8,5.0,0,6.561689514268626
LAD,50,10,5,0.8,5.0,1,13.987949593525302
LAD,50,10,5,0.8,5.0,2,14.844808553181942
LAD,50,10,5,0.8,5.0,3,3.8896173864519326
LAD,50,10,5,0.8,5.0,4,18.355245675187813
LAD,50,10,5,0.8,5.0,5,20.574607248402394
LAD,50,10,5,0.8,5.0,6,4.8146168701938965
LAD,50,10,5,0.8,5.0,7,12.690958258965505
LAD,50,10,5,0.8,5.0,8,9.264951937166918
LAD,50,10,5,0.8,5.0,9,13.75979171293904
LAD,50,10,5,0.8,5.0,10,10.677147949121142
LAD,50,10,5,0.8,5.0,11,8.812697655633459
LAD,50,10,5,0.8,5.0,12,10.458381202307816
LAD,50,10,5,0.8,5.0,13,6.742157912334372
LAD,50,10,5,0.8,5.0,14,10.62850301620238
LAD,50,10,5,0.8,5.0,15,5.895867789754958
LAD,50,10,5,0.8,5.0,16,12.216408389425284
LAD,50,10,5,0.8,5.0,17,2.9899321883238765
LAD,50,10,5,0.8,5.0,18,12.771001150600833
LAD,50,10,5,0.8,5.0,19,8.00867716471098
Huber,50,10,5,0.8,5.0,0,0.7183903021899355
Huber,50,10,5,0.8,5.0,1,3.957132729738909
Huber,50,10,5,0.8,5.0,2,0.48146915586905176
Huber,50,10,5,0.8,5.0,3,1.7717506120537105
Huber,50,10,5,0.8,5.0,4,0.6907731130187886
Huber,50,10,5,0.8,5.0,5,0.7548908925505479
Huber,50,10,5,0.8,5.0,6,0.7127937741709975
Huber,50,10,5,0.8,5.0,7,1.4459149547864425
Huber,50,10,5,0.8,5.0,8,1.579280117317466
Huber,50,10,5,0.8,5.0,9,0.30617894892169784
Huber,50,10,5,0.8,5.0,10,2.0651734045060697
Huber,50,10,5,0.8,5.0,11,0.9148288884990844
Huber,50,10,5,0.8,5.0,12,2.553140521143634
Huber,50,10,5,0.8,5.0,13,2.4015331667389535
Huber,50,10,5,0.8,5.0,14,0.7410625868061297
Huber,50,10,5,0.8,5.0,15,0.3463633348831336
Huber,50,10,5,0.8,5.0,16,0.8875567614810629
Huber,50,10,5,0.8,5.0,17,4.300658997816884
Huber,50,10,5,0.8,5.0,18,18.76963004978654
Huber,50,10,5,0.8,5.0,19,2.3006827861159937
OLS,50,10,10,0.8,1.0,0,6.4496870437964855
OLS,50,10,10,0.8,1.0,1,7.8379079870427795
OLS,50,10,10,0.8,1.0,2,13.389383690345277
OLS,50,10,10,0.8,1.0,3,4.457636025469003
OLS,50,10,10,0.8,1.0,4,22.277735581424224
OLS,50,10,10,0.8,1.0,5,0.7855494530914832
OLS,50,10,10,0.8,1.0,6,4.1826805806956395
OLS,50,10,10,0.8,1.0,7,10.729841433611668
OLS,50,10,10,0.8,1.0,8,7.888029092515884
OLS,50,10,10,0.8,1.0,9,4.20280658648731
OLS,50,10,10,0.8,1.0,10,6.654796612430267
OLS,50,10,10,0.8,1.0,11,48.583947028272085
OLS,50,10,10,0.8,1.0,12,5.582652274620601
OLS,50,10,10,0.8,1.0,13,12.427630199602882
OLS,50,10,10,0.8,1.0,14,9.22110697273407
OLS,50,10,10,0.8,1.0,15,4.172840977120162
OLS,50,10,10,0.8,1.0,16,23.288076945405297
OLS,50,10,10,0.8,1.0,17,5.670985949751491
OLS,50,10,10,0.8,1.0,18,10.507268515716886
OLS,50,10,10,0.8,1.0,19,15.271204653031422
LAD,50,10,10,0.8,1.0,0,10.309560766975483
LAD,50,10,10,0.8,1.0,1,15.001280531761795
LAD,50,10,10,0.8,1.0,2,7.909272189004602
LAD,50,10,10,0.8,1.0,3,6.893225522313277
LAD,50,10,10,0.8,1.0,4,17.89918576630925
LAD,50,10,10,0.8,1.0,5,9.150978485235145
LAD,50,10,10,0.8,1.0,6,10.645563027592537
LAD,50,10,10,0.8,1.0,7,20.718085548052503
LAD,50,10,10,0.8,1.0,8,5.327959898730723
LAD,50,10,10,0.8,1.0,9,4.161964301410443
LAD,50,10,10,0.8,1.0,10,10.326541864337615
LAD,50,10,10,0.8,1.0,11,5.321085737046334
LAD,50,10,10,0.8,1.0,12,13.205081807627948
LAD,50,10,10,0.8,1.0,13,12.366680608724312
LAD,50,10,10,0.8,1.0,14,15.898455935827212
LAD,50,10,10,0.8,1.0,15,6.4848979383829235
LAD,50,10,10,0.8,1.0,16,14.439100454848587
LAD,50,10,10,0.8,1.0,17,11.575101898312738
LAD,50,10,10,0.8,1.0,18,12.62457378621069
LAD,50,10,10,0.8,1.0,19,15.25453455253835
Huber,50,10,10,0.8,1.0,0,3.893246532341964
Huber,50,10,10,0.8,1.0,1,5.70782524763263
Huber,50,10,10,0.8,1.0,2,3.158296182578273
Huber,50,10,10,0.8,1.0,3,5.812732853789743
Huber,50,10,10,0.8,1.0,4,4.562712274306301
Huber,50,10,10,0.8,1.0,5,14.738056399259436
Huber,50,10,10,0.8,1.0,6,1.6373144329520644
Huber,50,10,10,0.8,1.0,7,11.391269027733008
Huber,50,10,10,0.8,1.0,8,2.697606009029266
Huber,50,10,10,0.8,1.0,9,1.2646211103493383
Huber,50,10,10,0.8,1.0,10,2.447112445562033
Huber,50,10,10,0.8,1.0,11,4.2682296949429155
Huber,50,10,10,0.8,1.0,12,32.1212066915798
Huber,50,10,10,0.8,1.0,13,73.93697121086826
Huber,50,10,10,0.8,1.0,14,3.4069617248058215
Huber,50,10,10,0.8,1.0,15,6.627789543236805
Huber,50,10,10,0.8,1.0,16,1.2228456013025062
Huber,50,10,10,0.8,1.0,17,4.888728640738059
Huber,50,10,10,0.8,1.0,18,1.8600578982092397
Huber,50,10,10,0.8,1.0,19,1.9841467500541983
OLS,50,10,10,0.8,3.0,0,3.1693814258629622
OLS,50,10,10,0.8,3.0,1,2.8075695016312685
OLS,50,10,10,0.8,3.0,2,14.652234194603874
OLS,50,10,10,0.8,3.0,3,0.9287535211763766
OLS,50,10,10,0.8,3.0,4,1.2777857457868844
OLS,50,10,10,0.8,3.0,5,1.5611467092272886
OLS,50,10,10,0.8,3.0,6,13.837690518733092
OLS,50,10,10,0.8,3.0,7,0.8794833459828322
OLS,50,10,10,0.8,3.0,8,0.20978548412915846
OLS,50,10,10,0.8,3.0,9,3.8324966149114985
OLS,50,10,10,0.8,3.0,10,4.323956717694578
OLS,50,10,10,0.8,3.0,11,3.2499556284626943
OLS,50,10,10,0.8,3.0,12,1.2242612624483202
OLS,50,10,10,0.8,3.0,13,2.3254228072333385
OLS,50,10,10,0.8,3.0,14,8.127688616619674
OLS,50,10,10,0.8,3.0,15,0.9639239865944402
OLS,50,10,10,0.8,3.0,16,6.517013094270603
OLS,50,10,10,0.8,3.0,17,0.7191217807255348
OLS,50,10,10,0.8,3.0,18,4.642032774855129
OLS,50,10,10,0.8,3.0,19,6.422949162136559
